
ny,new-york-knicks,OG Anunoby,8,SF,26,6'7",240 lbs,Indiana,$18,642,857,
ny,new-york-knicks,Bojan Bogdanovic,44,SF,34,6'7",226 lbs,,$20,000,000,
ny,new-york-knicks,Charlie Brown Jr.,4,G,27,6'6",199 lbs,Saint Joseph&#x27;s,,
ny,new-york-knicks,Jalen Brunson,11,PG,27,6'2",190 lbs,Villanova,$26,346,666,
ny,new-york-knicks,Alec Burks,18,SG,32,6'5",214 lbs,Colorado,$10,489,600,
ny,new-york-knicks,Donte DiVincenzo,0,SG,27,6'4",203 lbs,Villanova,$10,960,000,
ny,new-york-knicks,Taj Gibson,67,F,38,6'9",232 lbs,USC,,
ny,new-york-knicks,Josh Hart,3,SG,28,6'4",215 lbs,Villanova,$12,960,000,
ny,new-york-knicks,Isaiah Hartenstein,55,C,25,7'0",250 lbs,,$9,245,121,
ny,new-york-knicks,DaQuan Jeffries,21,SG,26,6'5",222 lbs,Western Texas Coll. (J.C.),$2,065,585,
ny,new-york-knicks,Miles McBride,2,PG,23,6'1",195 lbs,West Virginia,$1,836,096,
ny,new-york-knicks,Julius Randle,30,PF,29,6'8",250 lbs,Kentucky,$28,226,880,
ny,new-york-knicks,Mitchell Robinson,23,C,25,7'0",240 lbs,,$15,681,818,
ny,new-york-knicks,Jericho Sims,45,C,25,6'10",250 lbs,Texas,$1,927,896,
ny,new-york-knicks,Dmytro Skapintsev,29,C,25,7'1",215 lbs,Cal State Northridge,,
ny,new-york-knicks,Jacob Toppin,00,F,23,6'8",200 lbs,Kentucky,,
ny,new-york-knicks,Duane Washington Jr.,1,PG,23,6'2",197 lbs,Ohio State,,
phi,philadelphia-76ers,Mo Bamba,5,C,25,7'0",231 lbs,Texas,$2,019,706,
phi,philadelphia-76ers,Nicolas Batum,40,PF,35,6'8",230 lbs,,$11,710,818,
phi,philadelphia-76ers,Darius Bazley,25,PF,23,6'9",216 lbs,,$2,019,706,
phi,philadelphia-76ers,Ricky Council IV,16,G,22,6'6",207 lbs,Arkansas,,
phi,philadelphia-76ers,Robert Covington,33,PF,33,6'7",209 lbs,Tennessee State,$11,692,308,
phi,philadelphia-76ers,Joel Embiid,21,C,29,7'0",280 lbs,Kansas,$46,900,000,
phi,philadelphia-76ers,Tobias Harris,12,PF,31,6'8",226 lbs,Tennessee,$39,270,150,
phi,philadelphia-76ers,Buddy Hield,17,SG,31,6'4",220 lbs,Oklahoma,$19,279,841,
phi,philadelphia-76ers,Kenneth Lofton Jr.,35,F,21,6'6",275 lbs,Louisiana Tech,$1,719,864,
phi,philadelphia-76ers,Kyle Lowry,7,PG,37,6'0",196 lbs,Villanova,$2,795,839,
phi,philadelphia-76ers,KJ Martin,1,F,23,6'6",215 lbs,,$1,930,681,
phi,philadelphia-76ers,Tyrese Maxey,0,PG,23,6'2",200 lbs,Kentucky,$4,343,920,
phi,philadelphia-76ers,De&#x27;Anthony Melton,8,SG,25,6'3",200 lbs,USC,$8,000,000,
phi,philadelphia-76ers,Kelly Oubre Jr.,9,SG,28,6'7",203 lbs,Kansas,$2,019,706,
phi,philadelphia-76ers,Cameron Payne,22,PG,29,6'3",183 lbs,Murray State,$6,500,000,
phi,philadelphia-76ers,Paul Reed,44,SF,24,6'9",210 lbs,DePaul,$7,723,000,
phi,philadelphia-76ers,Terquavion Smith,23,G,21,6'4",160 lbs,NC State,,
tor,toronto-raptors,Ochai Agbaji,30,G,23,6'5",215 lbs,Kansas,$4,114,200,
tor,toronto-raptors,Scottie Barnes,4,SF,22,6'7",237 lbs,Florida State,$8,008,560,
tor,toronto-raptors,RJ Barrett,9,SG,23,6'6",214 lbs,Duke,$23,883,929,
tor,toronto-raptors,Chris Boucher,25,PF,31,6'9",200 lbs,Oregon,$11,750,000,
tor,toronto-raptors,Bruce Brown,11,SF,27,6'4",202 lbs,Miami,$22,000,000,
tor,toronto-raptors,D.J. Carton,3,G,23,6'4",190 lbs,Marquette,,
tor,toronto-raptors,Gradey Dick,1,G,20,6'6",200 lbs,Kansas,$4,536,720,
tor,toronto-raptors,Javon FreemanLiberty,0,G,24,6'3",190 lbs,DePaul,,
tor,toronto-raptors,Mouhamadou Gueye,15,F,25,6'9",210 lbs,Pittsburgh,,
tor,toronto-raptors,Christian Koloko,35,C,23,7'0",230 lbs,Arizona,$1,719,864,
tor,toronto-raptors,Jalen McDaniels,2,PF,26,6'9",190 lbs,San Diego State,$4,516,000,
tor,toronto-raptors,Markquis Nowell,24,G,24,5'7",160 lbs,Kansas State,,
tor,toronto-raptors,Jordan Nwora,13,SF,25,6'8",225 lbs,Louisville,$3,000,000,
tor,toronto-raptors,Kelly Olynyk,41,PF,32,6'11",240 lbs,Gonzaga,$12,195,122,
tor,toronto-raptors,Jakob Poeltl,19,C,28,7'0",260 lbs,Utah,$19,500,000,
tor,toronto-raptors,Jontay Porter,34,C,24,6'10",240 lbs,Missouri,,
tor,toronto-raptors,Immanuel Quickley,5,SG,24,6'2",190 lbs,Kentucky,$4,171,548,
tor,toronto-raptors,Garrett Temple,14,SF,37,6'5",195 lbs,LSU,$5,401,000,
tor,toronto-raptors,Gary Trent Jr.,33,SG,25,6'5",204 lbs,Duke,$18,560,000,
tor,toronto-raptors,Justise Winslow,26,PF,27,6'6",222 lbs,Duke,,
chi,chicago-bulls,Lonzo Ball,2,PG,26,6'6",190 lbs,UCLA,$20,465,117,
chi,chicago-bulls,Onuralp Bitim,17,SF,24,6'6",215 lbs,,,
chi,chicago-bulls,Jevon Carter,5,PG,28,6'1",200 lbs,West Virginia,$6,190,476,
chi,chicago-bulls,Alex Caruso,6,SG,29,6'5",186 lbs,Texas A&amp;M,$9,460,000,
chi,chicago-bulls,Torrey Craig,13,SF,33,6'5",221 lbs,South Carolina Upstate,$2,528,233,
chi,chicago-bulls,DeMar DeRozan,11,SF,34,6'6",220 lbs,USC,$28,600,000,
chi,chicago-bulls,Ayo Dosunmu,12,SG,24,6'5",200 lbs,Illinois,$6,481,481,
chi,chicago-bulls,Henri Drell,77,F,23,6'9",220 lbs,,,
chi,chicago-bulls,Andre Drummond,3,C,30,6'11",279 lbs,UConn,$3,360,000,
chi,chicago-bulls,Zach LaVine,8,SG,28,6'5",200 lbs,UCLA,$40,064,220,
chi,chicago-bulls,Julian Phillips,15,F,20,6'8",198 lbs,Tennessee,$1,600,000,
chi,chicago-bulls,Adama Sanogo,21,C,22,6'9",245 lbs,UConn,,
chi,chicago-bulls,Terry Taylor,32,F,24,6'4",230 lbs,Austin Peay,$2,019,706,
chi,chicago-bulls,Dalen Terry,25,F,21,6'7",195 lbs,Arizona,$3,350,760,
chi,chicago-bulls,Nikola Vucevic,9,C,33,6'10",260 lbs,USC,$18,518,519,
chi,chicago-bulls,Coby White,0,PG,24,6'5",195 lbs,North Carolina,$11,111,111,
chi,chicago-bulls,Patrick Williams,44,PF,22,6'7",215 lbs,Florida State,$9,835,881,
cle,cleveland-cavaliers,Jarrett Allen,31,C,25,6'9",243 lbs,Texas,$20,000,000,
cle,cleveland-cavaliers,Emoni Bates,21,F,20,6'8",170 lbs,Eastern Michigan,,
cle,cleveland-cavaliers,Sharife Cooper,36,G,22,6'1",176 lbs,Auburn,,
cle,cleveland-cavaliers,Darius Garland,10,PG,24,6'1",192 lbs,Vanderbilt,$34,005,250,
cle,cleveland-cavaliers,Ty Jerome,2,SG,26,6'5",195 lbs,Virginia,$2,439,025,
cle,cleveland-cavaliers,Damian Jones,30,C,28,6'10",245 lbs,Vanderbilt,$2,586,665,
cle,cleveland-cavaliers,Caris LeVert,3,SG,29,6'6",205 lbs,Michigan,$15,384,616,
cle,cleveland-cavaliers,Sam Merrill,5,SG,27,6'4",205 lbs,Utah State,$1,997,238,
cle,cleveland-cavaliers,Donovan Mitchell,45,SG,27,6'3",215 lbs,Louisville,$33,162,030,
cle,cleveland-cavaliers,Evan Mobley,4,PF,22,6'11",215 lbs,USC,$8,882,760,
cle,cleveland-cavaliers,Isaiah Mobley,15,F,24,6'8",238 lbs,USC,,
cle,cleveland-cavaliers,Pete Nance,8,F,24,6'11",230 lbs,North Carolina,,
cle,cleveland-cavaliers,Georges Niang,20,SF,30,6'7",230 lbs,Iowa State,$8,800,000,
cle,cleveland-cavaliers,Isaac Okoro,35,SF,23,6'5",225 lbs,Auburn,$8,920,795,
cle,cleveland-cavaliers,Craig Porter,9,G,24,6'1",180 lbs,Wichita State,,
cle,cleveland-cavaliers,Zhaire Smith,19,G,24,6'3",205 lbs,Texas Tech,,
cle,cleveland-cavaliers,Max Strus,1,SG,27,6'5",215 lbs,DePaul,$14,487,684,
cle,cleveland-cavaliers,Dean Wade,32,PF,27,6'9",228 lbs,Kansas State,$5,709,877,
det,detroit-pistons,Buddy Boeheim,27,F,24,6'5",205 lbs,Syracuse,,
det,detroit-pistons,Troy Brown Jr.,7,SF,24,6'7",215 lbs,Oregon,$4,000,000,
det,detroit-pistons,Cade Cunningham,2,PG,22,6'6",220 lbs,Oklahoma State,$11,055,240,
det,detroit-pistons,Jalen Duren,0,C,20,6'10",250 lbs,Memphis,$4,330,680,
det,detroit-pistons,Tosan Evbuomwan,18,F,23,6'7",217 lbs,Princeton,,
det,detroit-pistons,Malachi Flynn,14,PG,25,6'1",185 lbs,San Diego State,$3,873,025,
det,detroit-pistons,Simone Fontecchio,19,F,28,6'7",209 lbs,,$3,044,872,
det,detroit-pistons,Evan Fournier,31,SG,31,6'6",205 lbs,,$18,857,143,
det,detroit-pistons,Quentin Grimes,24,SG,23,6'5",210 lbs,Houston,$2,385,720,
det,detroit-pistons,Jaden Ivey,23,PG,22,6'4",195 lbs,Purdue,$7,641,480,
det,detroit-pistons,Shake Milton,5,SG,27,6'5",205 lbs,SMU,$5,000,000,
det,detroit-pistons,Mike Muscala,41,C,32,6'10",240 lbs,Bucknell,$3,500,000,
det,detroit-pistons,Jared Rhoden,8,G,24,6'5",210 lbs,Seton Hall,,
det,detroit-pistons,Marcus Sasser,25,G,23,6'2",195 lbs,Houston,$2,623,680,
det,detroit-pistons,Isaiah Stewart,28,C,22,6'8",250 lbs,Washington,$5,266,713,
det,detroit-pistons,Ausar Thompson,9,F,21,6'6",205 lbs,,$7,977,480,
det,detroit-pistons,Stanley Umude,17,G,24,6'6",210 lbs,Arkansas,,
det,detroit-pistons,James Wiseman,13,C,22,6'11",240 lbs,Memphis,$12,119,400,
ind,indiana-pacers,Kendall Brown,10,SG,20,6'7",205 lbs,Baylor,,
ind,indiana-pacers,Tyrese Haliburton,0,PG,23,6'5",185 lbs,Iowa State,$5,808,435,
ind,indiana-pacers,Isaiah Jackson,22,SF,22,6'9",205 lbs,Kentucky,$2,696,280,
ind,indiana-pacers,James Johnson,16,PF,37,6'7",240 lbs,Wake Forest,,
ind,indiana-pacers,Bennedict Mathurin,00,SG,21,6'5",210 lbs,Arizona,$6,916,080,
ind,indiana-pacers,T.J. McConnell,9,PG,31,6'1",190 lbs,Arizona,$8,700,000,
ind,indiana-pacers,Doug McDermott,20,SF,32,6'6",225 lbs,Creighton,$13,750,000,
ind,indiana-pacers,Andrew Nembhard,2,PG,24,6'4",191 lbs,Gonzaga,$2,131,905,
ind,indiana-pacers,Aaron Nesmith,23,SF,24,6'6",215 lbs,Vanderbilt,$5,634,257,
ind,indiana-pacers,Ben Sheppard,26,G,22,6'6",190 lbs,Belmont,$2,537,160,
ind,indiana-pacers,Pascal Siakam,43,PF,29,6'8",245 lbs,New Mexico State,$37,893,408,
ind,indiana-pacers,Jalen Smith,25,PF,23,6'9",215 lbs,Maryland,$5,604,192,
ind,indiana-pacers,Obi Toppin,1,PF,25,6'9",220 lbs,Dayton,$6,803,012,
ind,indiana-pacers,Oscar Tshiebwe,44,C,24,6'8",255 lbs,Kentucky,,
ind,indiana-pacers,Myles Turner,33,C,27,6'11",250 lbs,Texas,$20,975,000,
ind,indiana-pacers,Jarace Walker,5,F,20,6'7",235 lbs,Houston,$6,059,520,
ind,indiana-pacers,Isaiah Wong,21,G,23,6'3",185 lbs,Miami,,
mil,milwaukee-bucks,Giannis Antetokounmpo,34,PF,29,6'11",243 lbs,,$45,640,084,
mil,milwaukee-bucks,Thanasis Antetokounmpo,43,SF,31,6'7",219 lbs,,$2,019,706,
mil,milwaukee-bucks,Malik Beasley,5,SG,27,6'4",187 lbs,Florida State,$2,019,760,
mil,milwaukee-bucks,MarJon Beauchamp,3,F,23,6'7",199 lbs,,$2,609,400,
mil,milwaukee-bucks,Patrick Beverley,21,PG,35,6'2",180 lbs,Arkansas,$2,019,706,
mil,milwaukee-bucks,Pat Connaughton,24,SG,31,6'5",209 lbs,Notre Dame,$9,423,869,
mil,milwaukee-bucks,Jae Crowder,99,PF,33,6'6",235 lbs,Marquette,$2,019,760,
mil,milwaukee-bucks,Danilo Gallinari,12,PF,35,6'10",236 lbs,,$6,802,950,
mil,milwaukee-bucks,AJ Green,20,G,24,6'4",190 lbs,Northern Iowa,$1,801,769,
mil,milwaukee-bucks,Andre Jackson Jr.,44,G,22,6'6",209 lbs,UConn,$1,119,563,
mil,milwaukee-bucks,Damian Lillard,0,PG,33,6'2",195 lbs,Weber State,$45,640,084,
mil,milwaukee-bucks,Chris Livingston,7,F,20,6'6",220 lbs,Kentucky,$1,119,563,
mil,milwaukee-bucks,Brook Lopez,11,C,35,7'1",282 lbs,Stanford,$25,000,000,
mil,milwaukee-bucks,Khris Middleton,22,SF,32,6'7",222 lbs,Texas A&amp;M,$29,320,988,
mil,milwaukee-bucks,Bobby Portis,9,F,29,6'10",250 lbs,Arkansas,$11,710,818,
mil,milwaukee-bucks,Ryan Rollins,9,G,21,6'3",180 lbs,Toledo,$1,719,864,
mil,milwaukee-bucks,TyTy Washington Jr.,23,G,22,6'3",195 lbs,Kentucky,$2,320,440,
atl,atlanta-hawks,Saddiq Bey,41,SF,24,6'7",215 lbs,Villanova,$4,556,983,
atl,atlanta-hawks,Bogdan Bogdanovic,13,SG,31,6'5",225 lbs,,$18,700,000,
atl,atlanta-hawks,Kobe Bufkin,4,G,20,6'5",195 lbs,Michigan,$4,094,280,
atl,atlanta-hawks,Clint Capela,15,C,29,6'10",256 lbs,,$20,616,000,
atl,atlanta-hawks,Bruno Fernando,24,PF,25,6'9",240 lbs,Maryland,$2,581,522,
atl,atlanta-hawks,Trent Forrest,2,G,25,6'4",210 lbs,Florida State,,
atl,atlanta-hawks,AJ Griffin,14,F,20,6'6",220 lbs,Duke,$3,712,920,
atl,atlanta-hawks,Mouhamed Gueye,18,F,21,6'10",210 lbs,Washington State,$1,119,563,
atl,atlanta-hawks,De&#x27;Andre Hunter,12,SF,26,6'8",221 lbs,Virginia,$20,089,286,
atl,atlanta-hawks,Jalen Johnson,1,SF,22,6'8",219 lbs,Duke,$2,925,360,
atl,atlanta-hawks,Vit Krejci,27,G,23,6'8",195 lbs,,$1,836,096,
atl,atlanta-hawks,Seth Lundy,3,G,23,6'4",220 lbs,Penn State,,
atl,atlanta-hawks,Garrison Mathews,25,SG,27,6'6",215 lbs,Lipscomb,$2,000,000,
atl,atlanta-hawks,Wesley Matthews,32,SG,37,6'5",220 lbs,Marquette,$2,019,706,
atl,atlanta-hawks,Patty Mills,8,PG,35,6'2",180 lbs,Saint Mary&#x27;s,$6,802,950,
atl,atlanta-hawks,Dejounte Murray,5,SG,27,6'5",180 lbs,Washington,$18,214,000,
atl,atlanta-hawks,Onyeka Okongwu,17,PF,23,6'10",240 lbs,USC,$8,109,063,
atl,atlanta-hawks,Trae Young,11,PG,25,6'1",164 lbs,Oklahoma,$40,064,220,
cha,charlotte-hornets,Amari Bailey,10,G,20,6'3",185 lbs,UCLA,,
cha,charlotte-hornets,LaMelo Ball,1,PG,22,6'7",180 lbs,,$10,900,635,
cha,charlotte-hornets,Davis Bertans,9,SF,31,6'10",225 lbs,,$17,000,000,
cha,charlotte-hornets,Leaky Black,12,F,24,6'6",209 lbs,North Carolina,,
cha,charlotte-hornets,Marques Bolden,3,C,25,6'10",249 lbs,Duke,,
cha,charlotte-hornets,Miles Bridges,0,SF,25,6'7",225 lbs,Michigan State,$7,921,301,
cha,charlotte-hornets,Seth Curry,30,SG,33,6'1",185 lbs,Duke,$4,000,000,
cha,charlotte-hornets,Tre Mann,23,PG,23,6'3",178 lbs,Florida,$3,191,280,
cha,charlotte-hornets,Cody Martin,11,SF,28,6'6",205 lbs,Nevada,$7,560,000,
cha,charlotte-hornets,Bryce McGowens,7,G,21,6'6",175 lbs,Nebraska,$1,719,865,
cha,charlotte-hornets,Nathan Mensah,31,C,25,6'9",230 lbs,San Diego State,,
cha,charlotte-hornets,Vasilije Micic,29,G,30,6'3",188 lbs,,$7,723,000,
cha,charlotte-hornets,Brandon Miller,24,F,21,6'7",200 lbs,Alabama,$10,880,400,
cha,charlotte-hornets,Nick Richards,4,C,26,7'0",245 lbs,Kentucky,$5,000,000,
cha,charlotte-hornets,Nick Smith Jr.,8,G,19,6'2",185 lbs,Arkansas,$2,463,960,
cha,charlotte-hornets,JT Thor,21,F,21,6'9",203 lbs,Auburn,$1,836,096,
cha,charlotte-hornets,Grant Williams,2,PF,25,6'6",236 lbs,Tennessee,$12,325,581,
cha,charlotte-hornets,Mark Williams,5,C,22,7'0",240 lbs,Duke,$3,908,160,
mia,miami-heat,Bam Adebayo,13,C,26,6'9",255 lbs,Kentucky,$32,600,060,
mia,miami-heat,Thomas Bryant,31,C,26,6'10",248 lbs,Indiana,$2,528,233,
mia,miami-heat,Jimmy Butler,22,SF,34,6'7",230 lbs,Marquette,$45,183,960,
mia,miami-heat,Jamal Cain,8,F,24,6'6",191 lbs,Oakland,,
mia,miami-heat,Tyler Herro,14,PG,24,6'5",195 lbs,Kentucky,$27,000,000,
mia,miami-heat,Haywood Highsmith,24,F,27,6'5",220 lbs,Wheeling Jesuit,$1,902,137,
mia,miami-heat,Jaime Jaquez Jr.,11,G,23,6'6",225 lbs,UCLA,$3,510,600,
mia,miami-heat,Nikola Jovic,5,F,20,6'10",205 lbs,,$2,352,000,
mia,miami-heat,Kevin Love,42,PF,35,6'8",251 lbs,UCLA,$3,835,738,
mia,miami-heat,Caleb Martin,16,SF,28,6'5",205 lbs,Nevada,$6,802,950,
mia,miami-heat,Josh Richardson,0,SG,30,6'5",200 lbs,Tennessee,$2,891,467,
mia,miami-heat,Duncan Robinson,55,F,29,6'7",215 lbs,Michigan,$18,154,000,
mia,miami-heat,Orlando Robinson,25,C,23,6'10",235 lbs,Fresno State,$1,801,769,
mia,miami-heat,Terry Rozier,2,SG,29,6'1",190 lbs,Louisville,$22,205,221,
mia,miami-heat,Dru Smith,9,G,26,6'2",203 lbs,Missouri,$1,801,769,
mia,miami-heat,Cole Swider,21,F,24,6'8",220 lbs,Syracuse,,
mia,miami-heat,Alondes Williams,15,G,24,6'4",205 lbs,Wake Forest,,
mia,miami-heat,Delon Wright,4,SG,31,6'5",185 lbs,Utah,$8,195,122,
orl,orlando-magic,Cole Anthony,50,PG,23,6'2",185 lbs,North Carolina,$5,539,771,
orl,orlando-magic,Paolo Banchero,5,PF,21,6'10",250 lbs,Duke,$11,608,080,
orl,orlando-magic,Goga Bitadze,35,C,24,6'10",250 lbs,,$2,062,585,
orl,orlando-magic,Anthony Black,0,G,20,6'7",200 lbs,Arkansas,$7,245,480,
orl,orlando-magic,Wendell Carter Jr.,34,C,24,6'10",270 lbs,Duke,$13,050,000,
orl,orlando-magic,Markelle Fultz,20,PG,25,6'4",209 lbs,Washington,$17,000,000,
orl,orlando-magic,Gary Harris,14,SG,29,6'4",210 lbs,Michigan State,$13,000,000,
orl,orlando-magic,Kevon Harris,8,G,26,6'5",216 lbs,Stephen F. Austin,,
orl,orlando-magic,Caleb Houstan,2,G,21,6'8",205 lbs,Michigan,$2,000,000,
orl,orlando-magic,Jett Howard,13,G,20,6'6",215 lbs,Michigan,$5,026,800,
orl,orlando-magic,Joe Ingles,7,SG,36,6'9",220 lbs,,$11,000,000,
orl,orlando-magic,Jonathan Isaac,1,PF,26,6'10",230 lbs,Florida State,$17,400,000,
orl,orlando-magic,Chuma Okeke,3,PF,25,6'7",229 lbs,Auburn,$5,266,713,
orl,orlando-magic,Trevelin Queen,12,SG,27,6'5",190 lbs,New Mexico State,,
orl,orlando-magic,Admiral Schofield,25,SF,26,6'5",241 lbs,Tennessee,,
orl,orlando-magic,Jalen Suggs,4,SG,22,6'5",205 lbs,Gonzaga,$7,252,080,
orl,orlando-magic,Franz Wagner,22,SF,22,6'10",220 lbs,Michigan,$5,508,720,
orl,orlando-magic,Moritz Wagner,21,C,26,6'11",245 lbs,Michigan,$8,000,000,
was,washington-wizards,Deni Avdija,8,SF,23,6'9",210 lbs,,$6,263,188,
was,washington-wizards,Marvin Bagley III,35,PF,24,6'10",235 lbs,Duke,$12,500,000,
was,washington-wizards,Patrick Baldwin Jr.,7,F,21,6'9",220 lbs,Milwaukee,$2,337,720,
was,washington-wizards,Jules Bernard,14,G,24,6'6",210 lbs,UCLA,,
was,washington-wizards,Jared Butler,4,SG,23,6'3",193 lbs,Baylor,,
was,washington-wizards,Justin Champagnie,9,SF,22,6'6",210 lbs,Pittsburgh,,
was,washington-wizards,Bilal Coulibaly,0,SG,19,6'8",195 lbs,,$6,614,280,
was,washington-wizards,Johnny Davis,1,G,21,6'4",195 lbs,Wisconsin,$5,050,800,
was,washington-wizards,Anthony Gill,16,PF,31,6'8",230 lbs,Virginia,$1,997,239,
was,washington-wizards,Richaun Holmes,22,F,30,6'9",235 lbs,Bowling Green,$12,046,020,
was,washington-wizards,Tyus Jones,5,PG,27,6'1",196 lbs,Duke,$14,000,000,
was,washington-wizards,Corey Kispert,24,SF,24,6'6",224 lbs,Gonzaga,$3,722,040,
was,washington-wizards,Kyle Kuzma,33,SF,28,6'9",221 lbs,Utah,$25,568,182,
was,washington-wizards,Isaiah Livers,12,PF,25,6'6",232 lbs,Michigan,$1,836,096,
was,washington-wizards,Eugene Omoruyi,97,F,27,6'6",235 lbs,Oregon,$1,927,896,
was,washington-wizards,Jordan Poole,13,SG,24,6'4",194 lbs,Michigan,$27,955,357,
was,washington-wizards,Landry Shamet,20,SG,26,6'4",190 lbs,Wichita State,$10,250,000,
den,denver-nuggets,Christian Braun,0,G,22,6'6",220 lbs,Kansas,$2,949,120,
den,denver-nuggets,Kentavious CaldwellPope,5,SG,31,6'5",204 lbs,Georgia,$14,704,938,
den,denver-nuggets,Vlatko Cancar,31,SF,26,6'8",236 lbs,,$2,234,359,
den,denver-nuggets,Collin Gillespie,21,G,24,6'1",195 lbs,Villanova,,
den,denver-nuggets,Aaron Gordon,50,PF,28,6'8",235 lbs,Arizona,$22,266,182,
den,denver-nuggets,Justin Holiday,9,SF,34,6'6",180 lbs,Washington,$2,019,706,
den,denver-nuggets,Jay Huff,30,C,26,7'1",240 lbs,Virginia,,
den,denver-nuggets,Reggie Jackson,7,PG,33,6'2",208 lbs,Boston College,$5,000,000,
den,denver-nuggets,Nikola Jokic,15,C,29,6'11",284 lbs,,$47,607,350,
den,denver-nuggets,DeAndre Jordan,6,C,35,6'11",265 lbs,Texas A&amp;M,$2,019,706,
den,denver-nuggets,Braxton Key,11,F,27,6'8",225 lbs,Virginia,,
den,denver-nuggets,Jamal Murray,27,PG,27,6'4",215 lbs,Kentucky,$33,833,400,
den,denver-nuggets,Zeke Nnaji,22,PF,23,6'9",240 lbs,Arizona,$4,306,281,
den,denver-nuggets,Jalen Pickett,24,G,24,6'2",202 lbs,Siena,$2,019,706,
den,denver-nuggets,Michael Porter Jr.,1,SF,25,6'10",218 lbs,Missouri,$33,386,850,
den,denver-nuggets,Julian Strawther,3,G,21,6'6",205 lbs,Gonzaga,$2,431,080,
den,denver-nuggets,Hunter Tyson,4,F,23,6'8",215 lbs,Clemson,$1,119,563,
den,denver-nuggets,Peyton Watson,8,F,21,6'7",200 lbs,UCLA,$2,303,520,
min,minnesota-timberwolves,Nickeil AlexanderWalker,9,SG,25,6'5",205 lbs,Virginia Tech,$4,687,500,
min,minnesota-timberwolves,Kyle Anderson,1,SF,30,6'9",230 lbs,UCLA,$9,219,512,
min,minnesota-timberwolves,Jaylen Clark,0,G,22,6'4",205 lbs,UCLA,,
min,minnesota-timberwolves,Mike Conley,10,PG,36,6'0",175 lbs,Ohio State,$24,360,000,
min,minnesota-timberwolves,Anthony Edwards,5,SG,22,6'4",225 lbs,Georgia,$9,219,512,
