Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Arizona Coyotes,Milos Kelemen,21,https://www.espn.com/nhl/player/_/id/4915347,24,"6' 2""",212 lbs,L,Lucenec_ Slovakia,07/06/99,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Arizona Coyotes,John Leonard,49,https://www.espn.com/nhl/player/_/id/4419658,25,"5' 11""",183 lbs,L,Westwood_ NJ,08/07/98,4419658.0,https://a.espncdn.com/i/headshots/nhl/players/full/4419658.png
Arizona Coyotes,Matias Maccelli,63,https://www.espn.com/nhl/player/_/id/4587580,23,"5' 11""",176 lbs,L,Turku_ Finland,10/14/00,4587580.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587580.png
Arizona Coyotes,Clayton Keller,9,https://www.espn.com/nhl/player/_/id/4024857,25,"5' 10""",178 lbs,L,Chesterfield_ MO,07/29/98,4024857.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024857.png
Arizona Coyotes,Josh Brown,3,https://www.espn.com/nhl/player/_/id/3042228,30,"6' 5""",220 lbs,R,London_ CAN,01/21/94,3042228.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042228.png
Arizona Coyotes,Travis Dermott,33,https://www.espn.com/nhl/player/_/id/3904172,27,"6' 0""",202 lbs,L,Newmarket_ CAN,12/22/96,3904172.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904172.png
Arizona Coyotes,Sean Durzi,50,https://www.espn.com/nhl/player/_/id/4378683,25,"6' 0""",195 lbs,R,Mississauga_ CAN,10/21/98,4378683.0,https://a.espncdn.com/i/headshots/nhl/players/full/4378683.png
Arizona Coyotes,Vladislav Kolyachonok,52,https://www.espn.com/nhl/player/_/id/4565274,22,"6' 1""",189 lbs,L,Minsk_ Belarus,05/26/01,4565274.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565274.png
Arizona Coyotes,J.J. Moser,90,https://www.espn.com/nhl/player/_/id/4874929,24,"6' 1""",173 lbs,L,Biel_ Switzerland,01/06/00,4874929.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874929.png
Arizona Coyotes,Victor Soderstrom,77,https://www.espn.com/nhl/player/_/id/4565232,23,"6' 0""",183 lbs,R,Gavle_ Sweden,02/26/01,4565232.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565232.png
Arizona Coyotes,Juuso Valimaki,4,https://www.espn.com/nhl/player/_/id/4233611,25,"6' 2""",205 lbs,L,Tampere_ Finland,10/06/98,4233611.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233611.png
Arizona Coyotes,Connor Ingram,39,https://www.espn.com/nhl/player/_/id/4063522,26,"6' 2""",196 lbs,L,Saskatoon_ CAN,03/31/97,4063522.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063522.png
Boston Bruins,Johnny Beecher,19,https://www.espn.com/nhl/player/_/id/4565251,22,"6' 3""",209 lbs,L,Elmira_ NY,04/05/01,4565251,https://a.espncdn.com/i/headshots/nhl/players/full/4565251.png
Boston Bruins,Jesper Boqvist,70,https://www.espn.com/nhl/player/_/id/4233872,25,"6' 1""",184 lbs,L,Falun_ Sweden,10/30/98,4233872,https://a.espncdn.com/i/headshots/nhl/players/full/4233872.png
Boston Bruins,Patrick Brown,38,https://www.espn.com/nhl/player/_/id/2556063,31,"6' 1""",218 lbs,R,Bloomfield Hills_ MI,05/29/92,2556063,https://a.espncdn.com/i/headshots/nhl/players/full/2556063.png
Boston Bruins,Charlie Coyle,13,https://www.espn.com/nhl/player/_/id/2555315,32,"6' 3""",218 lbs,R,Weymouth_ MA,03/02/92,2555315,https://a.espncdn.com/i/headshots/nhl/players/full/2555315.png
Boston Bruins,Trent Frederic,11,https://www.espn.com/nhl/player/_/id/4024997,26,"6' 3""",220 lbs,L,Saint Louis_ MO,02/11/98,4024997,https://a.espncdn.com/i/headshots/nhl/players/full/4024997.png
Boston Bruins,Morgan Geekie,39,https://www.espn.com/nhl/player/_/id/4268466,25,"6' 3""",202 lbs,R,Strathclair_ CAN,07/20/98,4268466,https://a.espncdn.com/i/headshots/nhl/players/full/4268466.png
Boston Bruins,Jakub Lauko,94,https://www.espn.com/nhl/player/_/id/4391789,23,"6' 1""",193 lbs,L,Prague_ Czechia,03/28/00,4391789,https://a.espncdn.com/i/headshots/nhl/players/full/4391789.png
Boston Bruins,Marc McLaughlin,26,https://www.espn.com/nhl/player/_/id/4755704,24,"6' 0""",205 lbs,L,North Billerica_ MA,07/26/99,4755704,https://a.espncdn.com/i/headshots/nhl/players/full/4755704.png
Boston Bruins,Georgii Merkulov,42,https://www.espn.com/nhl/player/_/id/5103687,23,"5' 11""",179 lbs,L,Ryazan_ Russia,10/10/00,5103687,https://a.espncdn.com/i/headshots/nhl/players/full/5103687.png
Boston Bruins,Matthew Poitras,51,https://www.espn.com/nhl/player/_/id/5080221,20,"5' 11""",180 lbs,R,Brooklin_ CAN,03/10/04,5080221,https://a.espncdn.com/i/headshots/nhl/players/full/5080221.png
Boston Bruins,Pavel Zacha,18,https://www.espn.com/nhl/player/_/id/3899949,26,"6' 4""",207 lbs,L,Brno_ Czechia,04/06/97,3899949,https://a.espncdn.com/i/headshots/nhl/players/full/3899949.png
Boston Bruins,Jake DeBrusk,74,https://www.espn.com/nhl/player/_/id/3900240,27,"6' 1""",198 lbs,L,Edmonton_ CAN,10/17/96,3900240,https://a.espncdn.com/i/headshots/nhl/players/full/3900240.png
Boston Bruins,Danton Heinen,43,https://www.espn.com/nhl/player/_/id/3151741,28,"6' 2""",195 lbs,L,Langley_ CAN,07/05/95,3151741,https://a.espncdn.com/i/headshots/nhl/players/full/3151741.png
Boston Bruins,Milan Lucic,17,https://www.espn.com/nhl/player/_/id/3780,35,"6' 3""",236 lbs,L,Vancouver_ CAN,06/07/88,3780,https://a.espncdn.com/i/headshots/nhl/players/full/3780.png
Boston Bruins,Brad Marchand,63,https://www.espn.com/nhl/player/_/id/3852,35,"5' 9""",176 lbs,L,Halifax_ CAN,05/11/88,3852,https://a.espncdn.com/i/headshots/nhl/players/full/3852.png
Boston Bruins,Pat Maroon,61,https://www.espn.com/nhl/player/_/id/3853,35,"6' 3""",234 lbs,L,Saint Louis_ MO,04/23/88,3853,https://a.espncdn.com/i/headshots/nhl/players/full/3853.png
Boston Bruins,James van Riemsdyk,21,https://www.espn.com/nhl/player/_/id/3822,34,"6' 3""",208 lbs,L,Middletown_ NJ,05/04/89,3822,https://a.espncdn.com/i/headshots/nhl/players/full/3822.png
Boston Bruins,Justin Brazeau,55,https://www.espn.com/nhl/player/_/id/4063605,26,"6' 5""",220 lbs,R,New Liskeard_ CAN,02/02/98,4063605,https://a.espncdn.com/i/headshots/nhl/players/full/4063605.png
Boston Bruins,David Pastrnak,88,https://www.espn.com/nhl/player/_/id/3114778,27,"6' 0""",196 lbs,L,Havirov_ Czechia,05/25/96,3114778,https://a.espncdn.com/i/headshots/nhl/players/full/3114778.png
Boston Bruins,Brandon Carlo,25,https://www.espn.com/nhl/player/_/id/3904175,27,"6' 5""",217 lbs,R,Colorado Springs_ CO,11/26/96,3904175,https://a.espncdn.com/i/headshots/nhl/players/full/3904175.png
Boston Bruins,Derek Forbort,28,https://www.espn.com/nhl/player/_/id/5829,32,"6' 4""",216 lbs,L,Duluth_ MN,03/04/92,5829,https://a.espncdn.com/i/headshots/nhl/players/full/5829.png
Boston Bruins,Matt Grzelcyk,48,https://www.espn.com/nhl/player/_/id/3069448,30,"5' 10""",180 lbs,L,Charlestown_ MA,01/05/94,3069448,https://a.espncdn.com/i/headshots/nhl/players/full/3069448.png
Boston Bruins,Hampus Lindholm,27,https://www.espn.com/nhl/player/_/id/2968818,30,"6' 4""",224 lbs,L,Helsingborg_ Sweden,01/20/94,2968818,https://a.espncdn.com/i/headshots/nhl/players/full/2968818.png
Boston Bruins,Mason Lohrei,6,https://www.espn.com/nhl/player/_/id/4697461,23,"6' 4""",210 lbs,L,Madison_ WI,01/17/01,4697461,https://a.espncdn.com/i/headshots/nhl/players/full/4697461.png
Boston Bruins,Charlie McAvoy,73,https://www.espn.com/nhl/player/_/id/3988803,26,"6' 1""",209 lbs,R,Long Beach_ NY,12/21/97,3988803,https://a.espncdn.com/i/headshots/nhl/players/full/3988803.png
Boston Bruins,Ian Mitchell,14,https://www.espn.com/nhl/player/_/id/4319916,25,"5' 11""",193 lbs,R,St. Albert_ CAN,01/18/99,4319916,https://a.espncdn.com/i/headshots/nhl/players/full/4319916.png
Boston Bruins,Andrew Peeke,52,https://www.espn.com/nhl/player/_/id/4064936,25,"6' 3""",214 lbs,R,Parkland_ FL,03/17/98,4064936,https://a.espncdn.com/i/headshots/nhl/players/full/4064936.png
Boston Bruins,Kevin Shattenkirk,12,https://www.espn.com/nhl/player/_/id/5008,35,"6' 0""",203 lbs,R,New Rochelle_ NY,01/29/89,5008,https://a.espncdn.com/i/headshots/nhl/players/full/5008.png
Boston Bruins,Parker Wotherspoon,29,https://www.espn.com/nhl/player/_/id/3942638,26,"6' 1""",195 lbs,L,Surrey_ CAN,08/24/97,3942638,https://a.espncdn.com/i/headshots/nhl/players/full/3942638.png
Boston Bruins,Brandon Bussi,70,https://www.espn.com/nhl/player/_/id/4996097,25,"6' 5""",220 lbs,L,Sound Beach_ NY,06/25/98,4996097,https://a.espncdn.com/i/headshots/nhl/players/full/4996097.png
Boston Bruins,Jeremy Swayman,1,https://www.espn.com/nhl/player/_/id/4712036,25,"6' 3""",195 lbs,L,Anchorage_ AK,11/24/98,4712036,https://a.espncdn.com/i/headshots/nhl/players/full/4712036.png
Buffalo Sabres,Dylan Cozens,24,https://www.espn.com/nhl/player/_/id/4565228,23,"6' 3""",195 lbs,R,Whitehorse_ CAN,02/09/01,4565228,https://a.espncdn.com/i/headshots/nhl/players/full/4565228.png
Buffalo Sabres,Tyson Jost,17,https://www.espn.com/nhl/player/_/id/4024879,26,"5' 11""",187 lbs,L,St. Albert_ CAN,03/14/98,4024879,https://a.espncdn.com/i/headshots/nhl/players/full/4024879.png
Buffalo Sabres,Peyton Krebs,19,https://www.espn.com/nhl/player/_/id/4565238,23,"6' 0""",187 lbs,L,Calgary_ CAN,01/26/01,4565238,https://a.espncdn.com/i/headshots/nhl/players/full/4565238.png
Buffalo Sabres,Zach Benson,9,https://www.espn.com/nhl/player/_/id/5149186,18,"5' 10""",170 lbs,L,Chilliwack_ CAN,05/12/05,5149186,https://a.espncdn.com/i/headshots/nhl/players/full/5149186.png
Buffalo Sabres,Zemgus Girgensons,28,https://www.espn.com/nhl/player/_/id/2968829,30,"6' 2""",200 lbs,L,Riga_ Latvia,01/05/94,2968829,https://a.espncdn.com/i/headshots/nhl/players/full/2968829.png
Buffalo Sabres,Jordan Greenway,12,https://www.espn.com/nhl/player/_/id/3900260,27,"6' 6""",231 lbs,L,Canton_ NY,02/16/97,3900260,https://a.espncdn.com/i/headshots/nhl/players/full/3900260.png
Buffalo Sabres,Brett Murray,81,https://www.espn.com/nhl/player/_/id/4712024,25,"6' 5""",228 lbs,L,Bolton_ CAN,07/20/98,4712024,https://a.espncdn.com/i/headshots/nhl/players/full/4712024.png
Buffalo Sabres,Victor Olofsson,71,https://www.espn.com/nhl/player/_/id/3151096,28,"5' 11""",181 lbs,L,Ornskoldsvik_ Sweden,07/18/95,3151096,https://a.espncdn.com/i/headshots/nhl/players/full/3151096.png
Buffalo Sabres,Eric Robinson,50,https://www.espn.com/nhl/player/_/id/4319879,28,"6' 2""",211 lbs,L,Bellmawr_ NJ,06/14/95,4319879,https://a.espncdn.com/i/headshots/nhl/players/full/4319879.png
Buffalo Sabres,Jeff Skinner,53,https://www.espn.com/nhl/player/_/id/5540,31,"5' 11""",200 lbs,L,Toronto_ CAN,05/16/92,5540,https://a.espncdn.com/i/headshots/nhl/players/full/5540.png
Buffalo Sabres,JJ Peterka,77,https://www.espn.com/nhl/player/_/id/4697438,22,"6' 0""",189 lbs,L,Munich_ Germany,01/14/02,4697438,https://a.espncdn.com/i/headshots/nhl/players/full/4697438.png
Buffalo Sabres,Jack Quinn,22,https://www.espn.com/nhl/player/_/id/4697389,22,"6' 1""",185 lbs,R,Ottawa_ CAN,09/19/01,4697389,https://a.espncdn.com/i/headshots/nhl/players/full/4697389.png
Buffalo Sabres,Lukas Rousek,13,https://www.espn.com/nhl/player/_/id/4588744,24,"5' 11""",171 lbs,L,Ostrov nad_ Czechia,04/20/99,4588744,https://a.espncdn.com/i/headshots/nhl/players/full/4588744.png
Buffalo Sabres,Tage Thompson,72,https://www.espn.com/nhl/player/_/id/4024988,26,"6' 6""",220 lbs,R,Phoenix_ AZ,10/30/97,4024988,https://a.espncdn.com/i/headshots/nhl/players/full/4024988.png
Buffalo Sabres,Alex Tuch,89,https://www.espn.com/nhl/player/_/id/3114766,27,"6' 4""",215 lbs,R,Syracuse_ NY,05/10/96,3114766,https://a.espncdn.com/i/headshots/nhl/players/full/3114766.png
Buffalo Sabres,Jacob Bryson,78,https://www.espn.com/nhl/player/_/id/4197014,26,"5' 9""",174 lbs,L,London_ CAN,11/18/97,4197014,https://a.espncdn.com/i/headshots/nhl/players/full/4197014.png
Buffalo Sabres,Bowen Byram,4,https://www.espn.com/nhl/player/_/id/4565225,22,"6' 1""",190 lbs,L,Cranbrook_ CAN,06/13/01,4565225,https://a.espncdn.com/i/headshots/nhl/players/full/4565225.png
Buffalo Sabres,Kale Clague,38,https://www.espn.com/nhl/player/_/id/4063267,25,"6' 0""",190 lbs,L,Lloydminster_ CAN,06/05/98,4063267,https://a.espncdn.com/i/headshots/nhl/players/full/4063267.png
Buffalo Sabres,Connor Clifton,75,https://www.espn.com/nhl/player/_/id/3042191,28,"5' 11""",192 lbs,R,Matawan_ NJ,04/28/95,3042191,https://a.espncdn.com/i/headshots/nhl/players/full/3042191.png
Buffalo Sabres,Rasmus Dahlin,26,https://www.espn.com/nhl/player/_/id/4294163,23,"6' 3""",204 lbs,L,Lidkoping_ Sweden,04/13/00,4294163,https://a.espncdn.com/i/headshots/nhl/players/full/4294163.png
Buffalo Sabres,Henri Jokiharju,10,https://www.espn.com/nhl/player/_/id/4233705,24,"6' 0""",200 lbs,R,Oulu_ Finland,06/17/99,4233705,https://a.espncdn.com/i/headshots/nhl/players/full/4233705.png
Buffalo Sabres,Owen Power,25,https://www.espn.com/nhl/player/_/id/4781556,21,"6' 6""",221 lbs,L,Mississauga_ CAN,11/22/02,4781556,https://a.espncdn.com/i/headshots/nhl/players/full/4781556.png
Buffalo Sabres,Mattias Samuelsson,23,https://www.espn.com/nhl/player/_/id/4378656,24,"6' 4""",224 lbs,L,Philadelphia_ PA,03/14/00,4378656,https://a.espncdn.com/i/headshots/nhl/players/full/4378656.png
Buffalo Sabres,Calle Sjalin,-,https://www.espn.com/nhl/player/_/id/4588217,24,"6' 1""",179 lbs,R,Ostersund_ Sweden,09/02/99,4588217,https://a.espncdn.com/i/headshots/nhl/players/full/4588217.png
Buffalo Sabres,Eric Comrie,31,https://www.espn.com/nhl/player/_/id/3042057,28,"6' 1""",190 lbs,L,Edmonton_ CAN,07/06/95,3042057,https://a.espncdn.com/i/headshots/nhl/players/full/3042057.png
Calgary Flames,Mikael Backlund,11,https://www.espn.com/nhl/player/_/id/3797,34,"6' 0""",206 lbs,L,Vasteras_ Sweden,03/17/89,3797,https://a.espncdn.com/i/headshots/nhl/players/full/3797.png
Calgary Flames,Blake Coleman,20,https://www.espn.com/nhl/player/_/id/2563026,32,"5' 11""",199 lbs,L,Plano_ TX,11/28/91,2563026,https://a.espncdn.com/i/headshots/nhl/players/full/2563026.png
Calgary Flames,Riley Damiani,-,https://www.espn.com/nhl/player/_/id/4331584,23,"5' 10""",161 lbs,R,Mississauga_ CAN,03/20/00,4331584,https://a.espncdn.com/i/headshots/nhl/players/full/4331584.png
Calgary Flames,Dillon Dube,29,https://www.espn.com/nhl/player/_/id/4063268,25,"5' 11""",185 lbs,L,Golden_ CAN,07/20/98,4063268,https://a.espncdn.com/i/headshots/nhl/players/full/4063268.png
Calgary Flames,Jonathan Huberdeau,10,https://www.espn.com/nhl/player/_/id/2562606,30,"6' 1""",200 lbs,L,Saint-Jerome_ CAN,06/04/93,2562606,https://a.espncdn.com/i/headshots/nhl/players/full/2562606.png
Calgary Flames,Nazem Kadri,91,https://www.espn.com/nhl/player/_/id/5349,33,"6' 0""",185 lbs,L,London_ CAN,10/06/90,5349,https://a.espncdn.com/i/headshots/nhl/players/full/5349.png
Calgary Flames,Oliver Kylington,58,https://www.espn.com/nhl/player/_/id/3900247,26,"6' 0""",183 lbs,L,Stockholm_ Sweden,05/19/97,3900247,https://a.espncdn.com/i/headshots/nhl/players/full/3900247.png
Calgary Flames,Jakob Pelletier,22,https://www.espn.com/nhl/player/_/id/4565247,23,"5' 9""",170 lbs,L,Quebec City_ CAN,03/07/01,4565247,https://a.espncdn.com/i/headshots/nhl/players/full/4565247.png
Calgary Flames,Martin Pospisil,76,https://www.espn.com/nhl/player/_/id/4392883,24,"6' 2""",173 lbs,L,Zvolen_ Slovakia,11/19/99,4392883,https://a.espncdn.com/i/headshots/nhl/players/full/4392883.png
Calgary Flames,Kevin Rooney,21,https://www.espn.com/nhl/player/_/id/3096235,30,"6' 2""",190 lbs,L,Canton_ MA,05/21/93,3096235,https://a.espncdn.com/i/headshots/nhl/players/full/3096235.png
Calgary Flames,Yegor Sharangovich,17,https://www.espn.com/nhl/player/_/id/4587843,25,"6' 2""",196 lbs,L,Minsk_ Belarus,06/06/98,4587843,https://a.espncdn.com/i/headshots/nhl/players/full/4587843.png
Calgary Flames,Connor Zary,47,https://www.espn.com/nhl/player/_/id/4697407,22,"6' 0""",178 lbs,L,Saskatoon_ CAN,09/25/01,4697407,https://a.espncdn.com/i/headshots/nhl/players/full/4697407.png
Calgary Flames,A.J. Greer,18,https://www.espn.com/nhl/player/_/id/3648015,27,"6' 3""",209 lbs,L,Joliette_ CAN,12/14/96,3648015,https://a.espncdn.com/i/headshots/nhl/players/full/3648015.png
Calgary Flames,Dryden Hunt,15,https://www.espn.com/nhl/player/_/id/4063377,28,"6' 0""",193 lbs,L,Cranbrook_ CAN,11/24/95,4063377,https://a.espncdn.com/i/headshots/nhl/players/full/4063377.png
Calgary Flames,Andrei Kuzmenko,96,https://www.espn.com/nhl/player/_/id/5077308,28,"5' 11""",194 lbs,R,Yakutsk_ Russia,02/04/96,5077308,https://a.espncdn.com/i/headshots/nhl/players/full/5077308.png
